model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,orig_MSE,orig_RMSE,orig_MAE,orig_R2,orig_nRMSE,orig_SMAPE,orig_RMSPE,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE
SeasonalNaive(store x dow x promo median),rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.04249867156016976,0.20615205931585975,0.14235140636916543,0.7623307906666678,0.023414625282067468,1.6243560511013106,0.02350881555436937,0.027157076581401977,0.16479404291843192,0.1211029477207522,0.8420785777533428,0.018725960763512208,1.3833889587999044,0.018668301172550698,0.0,1624685.9495689592,1274.631691732541,850.470064322646,0.8335364024980008,0.17642484346513557,12.038068961938212,0.15704658120209283,,,,,,
S1 [linear],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.1451223859374355,0.3809493220067933,0.2954060820204285,0.1884188033151969,0.04326799186895391,3.3641325845949686,0.043617081858986405,0.1317175115148759,0.36292907229219856,0.2810540992330365,0.23404801356767424,0.04124054151062674,3.2028719585993444,0.041561406008960244,3.073,8104251.440691093,2846.796698166396,1979.6237807164437,0.16964700147981504,0.39403198987496896,27.459402673308013,0.40583795751003865,linear,0.0,0.3809493220067933,0.0,,0.36292907229219856
AR-LRX [linear],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.05862179060235403,0.24211937262919303,0.17195888001310605,0.6721639968807065,0.027499770812164172,1.9602439552345454,0.02768881705385622,0.04506384998285831,0.212282476862454,0.151656067190995,0.7379486978330865,0.024122190718235504,1.7298580706610507,0.02407319061286649,285.341,2740672.515733746,1655.4976640677407,1074.916146370496,0.7191936037454298,0.22914142032907706,15.003119126881431,0.2119236003276894,linear,1.0,0.3809493220067933,36.4432,0.5915765419697054,0.36292907229219856
S1 [structural],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.04086856223602703,0.2021597443509143,0.1397229529330875,0.7714470001850613,0.022961180580993865,1.5939818702559667,0.02309608242933547,0.02583739651608269,0.1607401521589509,0.11826742870241104,0.8497526641816482,0.018265306980418963,1.3510075626849907,0.018246787375316844,3.372,1539178.7175824912,1240.6364163535145,830.9996999165927,0.8422973827063185,0.17171947549397937,11.759787651618328,0.15478134901094792,structural,0.0,0.2021597443509143,0.0,,0.1607401521589509
AR-LRX [structural],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.039029664508417286,0.19755926834349555,0.13751397293948453,0.7817308361950196,0.02243866131928807,1.5685597454550286,0.022616992083255478,0.024147991021337977,0.15539623876187603,0.1156601688560351,0.8595767451235604,0.017658064686795746,1.3206684816460539,0.017620089972594413,269.085,1455500.0352110842,1206.4410616400141,815.918523686511,0.8508710116624052,0.16698641406008088,11.507697617540563,0.1473888293228481,structural,0.8,0.2021597443509143,2.2757,-0.024715255380268086,0.1607401521589509
S1 [struct_linear],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.04060417961967766,0.20150478808127031,0.13959756864278058,0.7729255312798572,0.022886791046973453,1.5925148399278757,0.023035509564575864,0.025511695451200318,0.1597238099069776,0.11785637056404842,0.8516466521165903,0.018149817459100697,1.3462762015361083,0.018135396196866733,4.359,1521427.4659082575,1233.46157861048,828.526040071001,0.8441161571067743,0.1707263889153913,11.720249463073161,0.15329117219182078,struct_linear,0.0,0.20150478808127031,0.0,,0.1597238099069776
AR-LRX [struct_linear],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.0389835017513292,0.19744240109796374,0.1375226837416728,0.7819889964050921,0.02242538760875151,1.5686008611242488,0.02260618268260509,0.02410161622999873,0.15524695240164532,0.11555997132327714,0.8598464196955907,0.01764110090294349,1.3195154074632434,0.017607234526837677,246.306,1451424.3638526464,1204.7507476041035,815.3048764945421,0.8512886006227462,0.1667524536218408,11.497852114282603,0.14745948796214936,struct_linear,0.8,0.20150478808127031,2.016,-0.029572635718594587,0.1597238099069776
XGBoost,rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",8,none,42,0.058587026786533124,0.24204757132954902,0.17195985468471922,0.6723584097485973,0.02749161566430143,1.96010115098513,0.027669515342658706,0.04491372848866793,0.21192859290022178,0.15157856934136685,0.738821671026695,0.024081977995286066,1.7291512466938392,0.024051784330813286,266.971,2726630.853604865,1651.25129934994,1074.1515032253592,0.7206322975394528,0.22855367075757882,14.996420016283105,0.21220898537607136,,,,,,
"LR-XGB (residual, tanpa gerbang)",rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",8,none,42,0.05862179060235403,0.24211937262919303,0.17195888001310605,0.6721639968807065,0.027499770812164172,1.9602439552345454,0.02768881705385622,0.04506384998285831,0.212282476862454,0.151656067190995,0.7379486978330865,0.024122190718235504,1.7298580706610507,0.02407319061286649,321.997,2740672.515733746,1655.4976640677407,1074.916146370496,0.7191936037454298,0.22914142032907706,15.003119126881431,0.2119236003276894,,,,,,
SeasonalNaive(store x dow x promo median),rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.04249867156016976,0.20615205931585975,0.14235140636916543,0.7623307906666678,0.023414625282067468,1.6243560511013106,0.02350881555436937,0.027157076581401977,0.16479404291843192,0.1211029477207522,0.8420785777533428,0.018725960763512208,1.3833889587999044,0.018668301172550698,0.0,1624685.9495689592,1274.631691732541,850.470064322646,0.8335364024980008,0.17642484346513557,12.038068961938212,0.15704658120209283,,,,,,
