model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,stage1,augment_stage1,segment_scheme,n_segments,gate_w_map,gate_w,gate_w_min,gate_w_max,val_oof_RMSE,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,orig_MSE,orig_RMSE,orig_MAE,orig_R2,orig_nRMSE,orig_SMAPE,orig_RMSPE
AR-LRX-Seg [structural],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",440,none,42,structural,False,dow_promo,12,"{""2"": 1.0, ""3"": 0.6, ""4"": 1.0, ""5"": 0.8, ""6"": 0.2, ""7"": 0.5, ""8"": 0.6, ""9"": 0.3, ""10"": 0.9, ""11"": 1.0, ""12"": 1.0, ""14"": 0.5}",0.7323560112268332,0.2,1.0,0.19773279605827587,0.2021597443509143,2.4602,-0.0234508007955756,0.1607401521589509,0.038882420365137976,0.19718625805349108,0.1373566647035696,0.7825542830894152,0.022396295037836435,1.5668119654479655,0.022578623495731264,0.02492748104805576,0.15788439140097338,0.11729343113321591,0.8550439238798092,0.017940799716947467,1.3396746352292428,0.017898819768577136,248.279,1490266.5115414793,1220.7647240731849,825.0495647898548,0.8473088754083425,0.16896898668793128,11.667990609109824,0.1492644187691148
AR-LRX-Aug [structural],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",88,none,42,structural,True,global,1,"{""0"": 1.0}",1.0,1.0,1.0,0.1976758042779695,0.2021597443509143,2.4885,-0.018451364071103482,0.1607401521589509,0.038859818070034725,0.19712893767794398,0.13739691515881744,0.7826806839722922,0.02238978462450893,1.5670059901067492,0.022568892866414093,0.02478210247952322,0.15742332253996935,0.1172991345876377,0.8558893164329444,0.017888407304894608,1.3394431478239934,0.01784254940088949,256.903,1488035.1080264365,1219.8504449425088,826.381858302728,0.8475375026434653,0.16884243911065136,11.669525804883962,0.14883388088840263
AR-LRX-Aug-Seg [structural],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 900, ""subsample"": 0.8}",440,none,42,structural,True,dow_promo,12,"{""2"": 1.0, ""3"": 0.6, ""4"": 0.9, ""5"": 0.7, ""6"": 0.3, ""7"": 0.5, ""8"": 0.7, ""9"": 0.5, ""10"": 0.9, ""11"": 1.0, ""12"": 0.9, ""14"": 1.0}",0.732933590035026,0.3,1.0,0.19713816626903394,0.2021597443509143,2.8722,-0.01588785561854933,0.1607401521589509,0.038554658126463213,0.19635340110745017,0.136810464743535,0.7843872578449875,0.022301699653391422,1.5603919757064038,0.022483178598546875,0.024384554190525102,0.1561555448600052,0.11608430997373335,0.858201103970978,0.017744346544739487,1.325539353152395,0.017703187370557216,265.32,1467047.1047412993,1211.217199655495,818.282822922259,0.8496879111775912,0.1676474908301114,11.549052084764622,0.1478841230952912
AR-LRX-Seg [struct_linear],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 900, ""subsample"": 0.8}",440,none,42,struct_linear,False,dow_promo,12,"{""2"": 1.0, ""3"": 0.5, ""4"": 0.0, ""5"": 0.7, ""6"": 0.4, ""7"": 0.5, ""8"": 0.5, ""9"": 0.5, ""10"": 0.7, ""11"": 1.0, ""12"": 0.8, ""14"": 0.3}",0.6096649733633334,0.0,1.0,0.19758343318683022,0.20150478808127031,2.3964,-0.029572635718594587,0.1597238099069776,0.03868141965074262,0.19667592544778484,0.13720748810473019,0.783678357774859,0.02233833177144226,1.5651247278930045,0.022531613562077068,0.024383944712404355,0.15615359333811168,0.11606306229517173,0.8582046481540704,0.01774412478840801,1.3254605792475165,0.017710911218240814,243.769,1460744.576956023,1208.6126662235602,817.4819433316832,0.8503336614832253,0.16728699108260847,11.54700360348051,0.14817715565202574
AR-LRX-Aug [struct_linear],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.2, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,struct_linear,True,global,1,"{""0"": 0.7}",0.7,0.7,0.7,0.1976483686358338,0.20150478808127031,2.1468,-0.02999599979866674,0.1597238099069776,0.03887954778066638,0.19717897398218295,0.13718375515554954,0.7825703477063795,0.022395467717455677,1.5646593868580163,0.02256958113651106,0.02385249193412041,0.15444251983867788,0.11492072534042286,0.8612951051976321,0.01754969121152354,1.3120315468318822,0.017514527752907523,266.209,1443264.7226871261,1201.3595309844286,811.7863009727469,0.8521246287936665,0.16628306715894084,11.434642422569183,0.14656881319003887
AR-LRX-Aug-Seg [struct_linear],rossmann,V1_customers_dropped,n/a,15,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 900, ""subsample"": 0.8}",440,none,42,struct_linear,True,dow_promo,12,"{""2"": 1.0, ""3"": 0.5, ""4"": 0.1, ""5"": 0.7, ""6"": 0.5, ""7"": 0.6, ""8"": 0.6, ""9"": 0.6, ""10"": 0.7, ""11"": 1.0, ""12"": 0.9, ""14"": 1.0}",0.671205338158088,0.1,1.0,0.197139906243051,0.20150478808127031,2.6215,-0.02074783213116893,0.1597238099069776,0.038503201564182486,0.1962223268748551,0.13678199157709417,0.7846750230861894,0.022286812321920986,1.5601021142208902,0.02247825712166851,0.024271975877910197,0.1557946593369304,0.11588261065720687,0.8588557593860771,0.017703338216856157,1.323276890641447,0.017667618530654173,262.829,1457903.4155242392,1207.4367128442962,816.7969818582357,0.8506247638671316,0.16712422454212106,11.529389486659362,0.14765694904367707
AR-LRX-Seg [structural],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",440,none,42,structural,False,dow_promo,12,"{""2"": 1.0, ""3"": 0.6, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.9, ""8"": 0.9, ""9"": 1.0, ""10"": 0.6, ""11"": 1.0, ""12"": 0.8, ""14"": 1.0}",0.7216920662166656,0.0,1.0,0.18957650848301053,0.2021597443509143,9.3689,0.08496320249148259,0.1607401521589509,0.03356945070882587,0.1832196788252448,0.12703692286033416,0.8122664894024973,0.02080997947937461,1.4507605465159978,0.02112476508041597,0.01968807423050493,0.14031419824987396,0.10567828138254455,0.8855116575431261,0.015944254564416237,1.2069354587892482,0.015938194665905306,267.112,1171067.3457888637,1082.1586509328768,744.2248481169377,0.8800136830451135,0.14978418615636946,10.52594804937012,0.13429500113129242
AR-LRX-Aug [structural],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,structural,True,global,1,"{""0"": 0.9}",0.9000000000000002,0.9,0.9,0.18416732903591782,0.2021597443509143,11.645,0.16373000305792162,0.1607401521589509,0.031904469921338774,0.17861822393400617,0.12188088662676318,0.8215777137958762,0.02028734903664102,1.3906014097387553,0.02060113326395373,0.0168635922425556,0.12985989466558026,0.09795917366830308,0.9019363345995841,0.014756305805696679,1.1174255967521614,0.014737486872182012,274.983,1054169.1110601139,1026.727379132413,698.2112969359429,0.8919909520673165,0.1421118102740646,9.762694535316745,0.12508831031057702
AR-LRX-Aug-Seg [structural],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",440,none,42,structural,True,dow_promo,12,"{""2"": 1.0, ""3"": 0.7, ""4"": 0.2, ""5"": 1.0, ""6"": 0.3, ""7"": 1.0, ""8"": 1.0, ""9"": 1.0, ""10"": 0.7, ""11"": 1.0, ""12"": 1.0, ""14"": 1.0}",0.8294078077520819,0.2,1.0,0.18127736391120108,0.2021597443509143,12.956,0.16373000305792162,0.1607401521589509,0.030964697128133843,0.1759678866388235,0.12107077980461128,0.8268332911707541,0.019986325341589256,1.3819263472132552,0.02032316917310974,0.017839756645265093,0.13356555186598487,0.10087306200387457,0.8962598299743398,0.015177388935334745,1.151400824384416,0.015165587502869358,281.946,1088699.2705782554,1043.4075285228948,714.5418211394126,0.8884530285829455,0.14442054993923867,10.05140261457246,0.12820562858478468
AR-LRX-Seg [struct_linear],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",440,none,42,struct_linear,False,dow_promo,12,"{""2"": 1.0, ""3"": 0.7, ""4"": 0.1, ""5"": 1.0, ""6"": 0.1, ""7"": 1.0, ""8"": 0.9, ""9"": 1.0, ""10"": 0.6, ""11"": 1.0, ""12"": 0.8, ""14"": 0.8}",0.7551614823749546,0.1,1.0,0.1893168613770548,0.20115777229356177,8.9766,0.08554657610024241,0.1599432997802248,0.03352581225762836,0.18310055231382663,0.1268452813895669,0.8125105327057794,0.020796449162795317,1.4486643235009373,0.02111201217860326,0.019419920267242787,0.1393553740163715,0.10517385005843713,0.8870710026785461,0.01583530095991878,1.2013204048045822,0.01583628764883989,265.047,1152595.6144923447,1073.5900588643435,740.1761706605247,0.8819062770227524,0.14859818668357055,10.476554908498626,0.13362442936055685
